city,ori,year,population,hom,hom_rate,type,Philly
"Bakersfield, CA",CA01502,2003,263707,24,9.101009832882706,Middle,0
"Bakersfield, CA",CA01502,2004,274162,23,8.389200545662783,Middle,0
"Bakersfield, CA",CA01502,2005,285821,32,11.195818361841853,Middle,0
"Bakersfield, CA",CA01502,2006,298198,24,8.048343717932381,Middle,0
"Bakersfield, CA",CA01502,2007,318743,15,4.705985700078119,Middle,0
"Bakersfield, CA",CA01502,2008,326046,25,7.667629720959619,Middle,0
"Bakersfield, CA",CA01502,2009,330897,27,8.15963879998912,Middle,0
"Bakersfield, CA",CA01502,2010,347483,33,9.496867472653339,Middle,0
"Bakersfield, CA",CA01502,2011,351568,18,5.119919901697538,Middle,0
"Bakersfield, CA",CA01502,2012,355696,34,9.55872430389996,Middle,0
"Bakersfield, CA",CA01502,2013,361859,24,6.6324175991200995,Middle,0
"Bakersfield, CA",CA01502,2014,367406,17,4.6270338535571005,Middle,0
"Bakersfield, CA",CA01502,2015,373887,22,5.884130766782477,Middle,0
"Bakersfield, CA",CA01502,2016,378788,32,8.447997296640866,Middle,0
"Bakersfield, CA",CA01502,2017,381154,41,10.756806959916464,Middle,0
"Bakersfield, CA",CA01502,2018,385609,31,8.03923144947343,Middle,0
"Bakersfield, CA",CA01502,2019,388080,34,8.761080189651619,Middle,0
Baltimore,MDBPD00,2000,651154,261,40.0826839733765,Progressive,0
Baltimore,MDBPD00,2001,660826,256,38.73939584701571,Progressive,0
Baltimore,MDBPD00,2002,671028,253,37.70334471884929,Progressive,0
Baltimore,MDBPD00,2003,644554,270,41.88943052094937,Progressive,0
Baltimore,MDBPD00,2004,634279,277,43.671633460984836,Progressive,0
Baltimore,MDBPD00,2005,641097,270,42.11531172349894,Progressive,0
Baltimore,MDBPD00,2006,637556,276,43.290314889986135,Progressive,0
Baltimore,MDBPD00,2007,624237,282,45.175149822903805,Progressive,0
Baltimore,MDBPD00,2008,634549,235,37.03417702966989,Progressive,0
Baltimore,MDBPD00,2009,638755,240,37.57309140437257,Progressive,0
Baltimore,MDBPD00,2010,620961,224,36.07311892373273,Progressive,0
Baltimore,MDBPD00,2011,626848,199,31.746133033845528,Progressive,0
Baltimore,MDBPD00,2012,625474,217,34.69368830678813,Progressive,0
Baltimore,MDBPD00,2013,622671,235,37.74063670863104,Progressive,0
Baltimore,MDBPD00,2014,623513,211,33.8405133493608,Progressive,0
Baltimore,MDBPD00,2015,621252,344,55.37205514026515,Progressive,0
Baltimore,MDBPD00,2016,618385,319,51.5859860766351,Progressive,0
Baltimore,MDBPD00,2017,613217,342,55.77144795398692,Progressive,0
Baltimore,MDBPD00,2018,605436,309,51.03759934989,Progressive,0
Baltimore,MDBPD00,2019,597239,348,58.26813051391487,Progressive,0
Baton Rouge,LA01702,2000,227818,60,26.336812718924758,Traditional,0
Baton Rouge,LA01702,2001,227637,46,20.2076112407034,Traditional,0
Baton Rouge,LA01702,2002,228515,61,26.6940901034943,Traditional,0
Baton Rouge,LA01702,2003,226391,44,19.43540158398523,Traditional,0
Baton Rouge,LA01702,2004,226063,47,20.790664549262814,Traditional,0
Baton Rouge,LA01702,2005,224487,50,22.27300467287638,Traditional,0
Baton Rouge,LA01702,2006,210486,61,28.98054977528197,Traditional,0
Baton Rouge,LA01702,2007,228446,73,31.955035325634938,Traditional,0
Baton Rouge,LA01702,2008,226920,69,30.40719196192491,Traditional,0
Baton Rouge,LA01702,2009,223187,78,34.94827207677867,Traditional,0
Baton Rouge,LA01702,2010,229493,70,30.502019669445254,Traditional,0
Baton Rouge,LA01702,2011,231592,65,28.066599882552076,Traditional,0
Baton Rouge,LA01702,2012,231500,69,29.80561555075594,Traditional,0
Baton Rouge,LA01702,2013,230212,54,23.456639966639447,Traditional,0
Baton Rouge,LA01702,2014,229387,57,24.848836246169135,Traditional,0
Baton Rouge,LA01702,2015,228727,67,29.292562749478638,Traditional,0
Baton Rouge,LA01702,2016,228389,56,24.51956968155209,Traditional,0
Baton Rouge,LA01702,2017,227403,88,38.69781841048711,Traditional,0
Baton Rouge,LA01702,2018,224790,82,36.47849103607812,Traditional,0
Baton Rouge,LA01702,2019,220648,73,33.08436967477611,Traditional,0
Boise,ID00101,2000,185787,2,1.076501585148584,Traditional,0
Boise,ID00101,2001,189671,3,1.5816861829167346,Traditional,0
Boise,ID00101,2002,192561,6,3.1158957421284685,Traditional,0
Boise,ID00101,2003,193414,3,1.5510769644389752,Traditional,0
Boise,ID00101,2004,193864,0,0.0,Traditional,0
Boise,ID00101,2005,195012,7,3.589522696039218,Traditional,0
Boise,ID00101,2006,198212,6,3.0270619336871634,Traditional,0
Boise,ID00101,2007,199104,10,5.022500803600129,Traditional,0
Boise,ID00101,2008,203770,1,0.4907493742945478,Traditional,0
Boise,ID00101,2009,206437,8,3.875274296758817,Traditional,0
Boise,ID00101,2010,205671,3,1.4586402555537727,Traditional,0
Boise,ID00101,2011,207945,1,0.4808963908725865,Traditional,0
Boise,ID00101,2012,211569,1,0.47265903794979414,Traditional,0
Boise,ID00101,2013,214330,4,1.8662809685998227,Traditional,0
Boise,ID00101,2014,216260,4,1.8496254508462036,Traditional,0
Boise,ID00101,2015,218844,1,0.45694650070369763,Traditional,0
Boise,ID00101,2016,220749,6,2.7180191076743268,Traditional,0
Boise,ID00101,2017,225677,2,0.8862223443239674,Traditional,0
Boise,ID00101,2018,229265,2,0.8723529540051905,Traditional,0
Boise,ID00101,2019,231314,6,2.593876721685674,Traditional,0
Boston,MA01301,2000,589141,39,6.619807482419319,Progressive,0
Boston,MA01301,2001,591944,65,10.980768451069697,Progressive,0
Boston,MA01301,2002,596444,60,10.05962001461998,Progressive,0
Boston,MA01301,2003,589795,39,6.612467043633805,Progressive,0
Boston,MA01301,2004,580087,61,10.515664029705889,Progressive,0
Boston,MA01301,2005,567589,73,12.861419090221974,Progressive,0
Boston,MA01301,2006,562393,75,13.33587011218134,Progressive,0
Boston,MA01301,2007,591855,66,11.15137998327293,Progressive,0
Boston,MA01301,2008,604465,63,10.422439678062418,Progressive,0
Boston,MA01301,2009,624222,50,8.009970811666362,Progressive,0
Boston,MA01301,2010,617594,74,11.981981690236628,Progressive,0
Boston,MA01301,2011,621359,63,10.139066143726897,Progressive,0
Boston,MA01301,2012,630648,57,9.038322487346349,Progressive,0
Boston,MA01301,2013,643799,40,6.21311931208343,Progressive,0
Boston,MA01301,2014,654413,53,8.098861116756543,Progressive,0
Boston,MA01301,2015,665258,38,5.71206960307129,Progressive,0
Boston,MA01301,2016,673880,53,7.86490176292515,Progressive,0
Boston,MA01301,2017,682903,58,8.493153493248675,Progressive,0
Boston,MA01301,2018,694673,56,8.061346849524885,Progressive,0
Boston,MA01301,2019,698941,42,6.009090896084219,Progressive,0
Buffalo/Erie County,NY01401,2000,292648,41,14.010005193953145,Middle,0
Buffalo/Erie County,NY01401,2001,293187,66,22.511230034073815,Middle,0
Buffalo/Erie County,NY01401,2002,295441,44,14.892990478640407,Middle,0
Buffalo/Erie County,NY01401,2003,288187,66,22.901796403029977,Middle,0
Buffalo/Erie County,NY01401,2004,285567,51,17.85920642090998,Middle,0
Buffalo/Erie County,NY01401,2005,283269,57,20.122215985512003,Middle,0
Buffalo/Erie County,NY01401,2006,280494,74,26.382025996991025,Middle,0
Buffalo/Erie County,NY01401,2007,273832,55,20.08530777995267,Middle,0
Buffalo/Erie County,NY01401,2008,270289,37,13.689051348741533,Middle,0
Buffalo/Erie County,NY01401,2009,268655,62,23.077925220077795,Middle,0
Buffalo/Erie County,NY01401,2010,261310,55,21.047797634992918,Middle,0
Buffalo/Erie County,NY01401,2011,262484,36,13.715121683607382,Middle,0
Buffalo/Erie County,NY01401,2012,262434,48,18.290312992981093,Middle,0
Buffalo/Erie County,NY01401,2013,258789,47,18.161513820139184,Middle,0
Buffalo/Erie County,NY01401,2014,258419,60,23.21810702773403,Middle,0
Buffalo/Erie County,NY01401,2015,258096,41,15.885561961440704,Middle,0
Buffalo/Erie County,NY01401,2016,257446,44,17.09096276500703,Middle,0
Buffalo/Erie County,NY01401,2017,256169,40,15.614691863574437,Middle,0
Buffalo/Erie County,NY01401,2018,258219,57,22.074285780674543,Middle,0
Buffalo/Erie County,NY01401,2019,255686,47,18.381921575682675,Middle,0
"Chandler, AZ",AZ00705,2000,176581,4,2.265249375640641,Traditional,0
"Chandler, AZ",AZ00705,2001,182662,6,3.2847554499567506,Traditional,0
"Chandler, AZ",AZ00705,2002,187795,3,1.5974866210495486,Traditional,0
"Chandler, AZ",AZ00705,2003,206620,6,2.903881521633917,Traditional,0
"Chandler, AZ",AZ00705,2004,217471,3,1.379494277397906,Traditional,0
"Chandler, AZ",AZ00705,2005,231613,9,3.885792248276219,Traditional,0
"Chandler, AZ",AZ00705,2006,243919,9,3.6897494660112575,Traditional,0
"Chandler, AZ",AZ00705,2007,250868,10,3.98616005229842,Traditional,0
"Chandler, AZ",AZ00705,2008,253076,6,2.37082931609477,Traditional,0
"Chandler, AZ",AZ00705,2009,256091,6,2.3429171661635904,Traditional,0
"Chandler, AZ",AZ00705,2010,236123,8,3.3880646950953532,Traditional,0
"Chandler, AZ",AZ00705,2011,239466,3,1.25278745208088,Traditional,0
"Chandler, AZ",AZ00705,2012,242721,4,1.6479826632223828,Traditional,0
"Chandler, AZ",AZ00705,2013,248718,2,0.804123545541537,Traditional,0
"Chandler, AZ",AZ00705,2014,252369,1,0.39624518066799014,Traditional,0
"Chandler, AZ",AZ00705,2015,258875,2,0.7725736359246741,Traditional,0
"Chandler, AZ",AZ00705,2016,265922,4,1.504200479839953,Traditional,0
"Chandler, AZ",AZ00705,2017,249355,5,2.0051733472358686,Traditional,0
"Chandler, AZ",AZ00705,2018,255986,5,1.953231817365012,Traditional,0
"Chandler, AZ",AZ00705,2019,259881,5,1.9239575036266598,Traditional,0
Charlotte,NC06001,2000,625810,75,11.984468129304421,Traditional,0
Charlotte,NC06001,2001,636459,66,10.369874571653478,Traditional,0
Charlotte,NC06001,2002,646864,69,10.666848054614261,Traditional,0
Charlotte,NC06001,2003,668003,70,10.478994854813527,Traditional,0
Charlotte,NC06001,2004,661883,60,9.065046239290025,Traditional,0
Charlotte,NC06001,2005,677122,85,12.5531292736021,Traditional,0
Charlotte,NC06001,2006,699398,83,11.867348777091156,Traditional,0
Charlotte,NC06001,2007,733291,77,10.500606171356255,Traditional,0
Charlotte,NC06001,2008,758769,85,11.202355394065915,Traditional,0
Charlotte,NC06001,2009,777708,58,7.457811929413096,Traditional,0
Charlotte,NC06001,2010,779541,63,8.081678834083133,Traditional,0
Charlotte,NC06001,2011,789478,56,7.093294556656423,Traditional,0
Charlotte,NC06001,2012,808504,52,6.431631754450195,Traditional,0
Charlotte,NC06001,2013,837638,63,7.521148753996357,Traditional,0
Charlotte,NC06001,2014,856916,47,5.484784973089544,Traditional,0
Charlotte,NC06001,2015,877817,61,6.949056580130027,Traditional,0
Charlotte,NC06001,2016,896379,68,7.586076871501898,Traditional,0
Charlotte,NC06001,2017,914609,88,9.621597863130583,Traditional,0
Charlotte,NC06001,2018,931235,60,6.443056800914914,Traditional,0
Charlotte,NC06001,2019,944260,103,10.908012623641794,Traditional,0
Chicago/Cook County,ILCPD00,2000,2896016,631,21.7885536543997,Progressive,0
Chicago/Cook County,ILCPD00,2001,2910709,666,22.881023145907065,Progressive,0
Chicago/Cook County,ILCPD00,2002,2938299,648,22.053575895441547,Progressive,0
Chicago/Cook County,ILCPD00,2003,2898374,598,20.632257948767137,Progressive,0
Chicago/Cook County,ILCPD00,2004,2882746,448,15.540737893661113,Progressive,0
Chicago/Cook County,ILCPD00,2005,2873441,448,15.59106311909658,Progressive,0
Chicago/Cook County,ILCPD00,2006,2857796,468,16.376256387789752,Progressive,0
Chicago/Cook County,ILCPD00,2007,2824434,443,15.684558392938195,Progressive,0
Chicago/Cook County,ILCPD00,2008,2829304,510,18.025634573025734,Progressive,0
Chicago/Cook County,ILCPD00,2009,2848431,458,16.079027366293936,Progressive,0
Chicago/Cook County,ILCPD00,2010,2695598,432,16.026128525099068,Progressive,0
Chicago/Cook County,ILCPD00,2011,2703713,431,15.941041079434097,Progressive,0
Chicago/Cook County,ILCPD00,2012,2708382,500,18.46120672785449,Progressive,0
Chicago/Cook County,ILCPD00,2013,2720554,416,15.291003229489288,Progressive,0
Chicago/Cook County,ILCPD00,2014,2724121,415,15.234271899082309,Progressive,0
Chicago/Cook County,ILCPD00,2015,2728695,481,17.627473939007476,Progressive,0
Chicago/Cook County,ILCPD00,2016,2725153,765,28.07181835295119,Progressive,0
Chicago/Cook County,ILCPD00,2017,2706171,653,24.130034650434137,Progressive,0
Chicago/Cook County,ILCPD00,2018,2719151,567,20.85209684934746,Progressive,0
Chicago/Cook County,ILCPD00,2019,2707064,492,18.17467189545574,Progressive,0
Chula Vista,CA03702,2000,173556,3,1.728548710502662,Middle,0
Chula Vista,CA03702,2001,176781,8,4.525373201871242,Middle,0
Chula Vista,CA03702,2002,179932,5,2.778827557077118,Middle,0
Chula Vista,CA03702,2003,195954,7,3.5722669606132054,Middle,0
Chula Vista,CA03702,2004,201356,15,7.449492441248337,Middle,0
Chula Vista,CA03702,2005,206239,5,2.424371724067708,Middle,0
Chula Vista,CA03702,2006,212393,7,3.2957771677974326,Middle,0
Chula Vista,CA03702,2007,218718,8,3.6576779231704752,Middle,0
Chula Vista,CA03702,2008,223408,6,2.6856692687817807,Middle,0
Chula Vista,CA03702,2009,224841,5,2.22379370310575,Middle,0
Chula Vista,CA03702,2010,243916,2,0.8199544105347742,Middle,0
Chula Vista,CA03702,2011,246783,6,2.4312857854876553,Middle,0
Chula Vista,CA03702,2012,249830,8,3.202177480686867,Middle,0
Chula Vista,CA03702,2013,255073,2,0.7840892607214406,Middle,0
Chula Vista,CA03702,2014,259894,7,2.6934057731228886,Middle,0
Chula Vista,CA03702,2015,265215,6,2.262315479893671,Middle,0
Chula Vista,CA03702,2016,270175,1,0.3701304709910243,Middle,0
Chula Vista,CA03702,2017,271109,2,0.7377106625010604,Middle,0
Chula Vista,CA03702,2018,274370,6,2.18682800597733,Middle,0
Chula Vista,CA03702,2019,275230,3,1.0899974566726012,Middle,0
Cincinnati/Hamilton County,OHCIP00,2000,331285,23,6.942662662058349,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2001,331880,57,17.174882487646137,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2002,333273,70,21.003801688105547,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2003,324297,73,22.510229820195683,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2004,318005,64,20.125469725318784,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2005,314292,79,25.13586091914525,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2006,309104,90,29.116413893058645,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2007,332388,62,18.65289962333177,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2008,332608,75,22.549066769289976,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2009,333568,56,16.788181120491174,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2010,296943,68,22.900017848543325,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2011,297160,61,20.527661865661596,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2012,296204,47,15.867442708403669,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2013,296491,70,23.609485616764083,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2014,297671,60,20.15648148459205,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2015,298478,67,22.447215540173815,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2016,298880,58,19.405781584582442,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2017,299116,70,23.402292087350727,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2018,301952,58,19.208350996184823,Traditional,0
Cincinnati/Hamilton County,OHCIP00,2019,303335,65,21.42845368981489,Traditional,0
Cleveland,OHCLP00,2000,478403,73,15.259101636068335,Middle,0
Cleveland,OHCLP00,2001,479263,79,16.483642592897844,Middle,0
Cleveland,OHCLP00,2002,481274,82,17.038111346135466,Middle,0
Cleveland,OHCLP00,2003,468446,75,16.01038326722824,Middle,0
Cleveland,OHCLP00,2004,462260,79,17.089949379137284,Middle,0
Cleveland,OHCLP00,2005,458885,110,23.97114745524478,Middle,0
Cleveland,OHCLP00,2006,452759,78,17.227708339315175,Middle,0
Cleveland,OHCLP00,2007,439888,90,20.459753391772452,Middle,0
Cleveland,OHCLP00,2008,433452,55,12.688832904220076,Middle,0
Cleveland,OHCLP00,2009,429238,83,19.336591820854633,Middle,0
Cleveland,OHCLP00,2010,396815,81,20.41253480841198,Middle,0
Cleveland,OHCLP00,2011,397106,74,18.63482294399984,Middle,0
Cleveland,OHCLP00,2012,393781,87,22.093498670580857,Middle,0
Cleveland,OHCLP00,2013,389181,58,14.903091363658556,Middle,0
Cleveland,OHCLP00,2014,388655,63,16.209749006188005,Middle,0
Cleveland,OHCLP00,2015,387921,78,20.107186772564518,Middle,0
Cleveland,OHCLP00,2016,386227,135,34.953537686386504,Middle,0
Cleveland,OHCLP00,2017,385351,108,28.02639671364548,Middle,0
Cleveland,OHCLP00,2018,384666,87,22.61702359969428,Middle,0
